"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Validate ConnectionSchemeDTO with empty transitions - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithEmptyTransitions_Negative"
"","983","Validate ConnectionSchemeBLM with null bufferTransitions - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLMWithNullBufferTransitions_Negative"
"","4","Find schemes by client UID - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByClientUid_Positive"
"","1","Validate valid ConnectionSchemeDTO - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTO_Positive"
"","2","Validate valid ConnectionSchemeBLM - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLM_Positive"
"","7","Exception inheritance hierarchy","","2025-10-29","passed","2025-10-29","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testExceptionInheritance"
"","16","Convert DALM to BLM - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToBLMFromDALM_Positive"
"","4","Convert BLM to DTO - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToDTOFromBLM_Positive"
"","3","Find scheme by UID - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByUid_Positive"
"","2","ConnectionSchemeNotFoundException toString format","","2025-10-29","passed","2025-10-29","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeNotFoundExceptionToString"
"","7","Update scheme with empty used buffers - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testUpdateSchemeWithEmptyUsedBuffers_Positive"
"","15","Add scheme - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddScheme_Positive"
"","2","Check scheme exists - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testExists_Positive"
"","5","Find schemes by buffer UID - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByBufferUid_Positive"
"","3","Find non-existent scheme by UID - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByUid_Negative"
"","3","Delete non-existent scheme - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testDeleteNonExistentScheme_Negative"
"","2","Validate ConnectionSchemeDTO with invalid UID - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithInvalidUid_Negative"
"","2","Validate ConnectionSchemeBLM with null usedBuffers - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLMWithNullUsedBuffers_Negative"
"","4","Update non-existent scheme - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testUpdateNonExistentScheme_Negative"
"","2","Validate ConnectionSchemeDTO with empty JSON - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithEmptyJson_Negative"
"","2","Convert with empty used buffers","","2025-10-29","passed","2025-10-29","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testConvertWithEmptyUsedBuffers"
"","2","Validate null ConnectionSchemeDTO - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateNullConnectionSchemeDTO_Negative"
"","2","Validate ConnectionSchemeBLM with null fields - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLMWithNullFields_Negative"
"","2015","Add existing scheme - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddExistingScheme_Negative"
"","8","Update scheme - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testUpdateScheme_Positive"
"","525","BaseConnectionSchemeException toString format","","2025-10-29","passed","2025-10-29","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testBaseConnectionSchemeExceptionToString"
"","2","Validate ConnectionSchemeDTO with null client UID - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithNullClientUid_Negative"
"","2","Convert DTO to BLM - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToBLMFromDTO_Positive"
"","7","Add scheme with empty used buffers - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddSchemeWithEmptyUsedBuffers_Positive"
"","2","Validate ConnectionSchemeDTO with invalid JSON - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithInvalidJson_Negative"
"","1","Convert with null used buffers","","2025-10-29","passed","2025-10-29","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testConvertWithNullUsedBuffers"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-29","passed","2025-10-29","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testRoundTripDTOToBLMToDTO"
"","3","Find schemes by client UID with empty result - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByClientUid_EmptyResult"
