"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Delete non-existent scheme - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testDeleteNonExistentScheme_Negative"
"","5","Validate ConnectionSchemeDTO with empty JSON - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithEmptyJson_Negative"
"","2","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToBLMFromDTO_Positive"
"","2","Validate ConnectionSchemeDTO with empty transitions - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithEmptyTransitions_Negative"
"","4","Update scheme with empty used buffers - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testUpdateSchemeWithEmptyUsedBuffers_Positive"
"","1","Validate valid ConnectionSchemeBLM - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLM_Positive"
"","991","Validate ConnectionSchemeBLM with null bufferTransitions - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLMWithNullBufferTransitions_Negative"
"","1","Validate valid ConnectionSchemeDTO - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTO_Positive"
"","2","Validate ConnectionSchemeDTO with invalid JSON - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithInvalidJson_Negative"
"","1","Validate null ConnectionSchemeBLM - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateNullConnectionSchemeBLM_Negative"
"","3","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToDTOFromBLM_Positive"
"","3","Delete scheme - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testDeleteScheme_Positive"
"","2","Round-trip conversion DTO -> BLM -> DTO","","2025-10-31","passed","2025-10-31","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testRoundTripDTOToBLMToDTO"
