"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Update non-existent buffer - Negative","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateNonExistentBuffer_Negative"
"","3","Delete non-existent buffer - Negative","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteNonExistentBuffer_Negative"
"","3","Convert BLM to DALM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testToDALMFromBLM_Positive"
"","1","BufferJsonDataNotFoundException toString format","","2025-09-19","passed","2025-09-19","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testBufferJsonDataNotFoundExceptionToString"
"","2","Check buffer exists - Negative","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Negative"
"","2","Validate BufferJsonDataDTO with empty data - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithEmptyData_Negative"
"","3","BaseBufferException toString format","","2025-09-19","passed","2025-09-19","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBaseBufferExceptionToString"
"","4","Add buffer - Positive","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBuffer_Positive"
"","3","Find buffers by scheme UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByConnectionSchemeUid_Positive"
"","4","Exception inheritance hierarchy","","2025-09-19","passed","2025-09-19","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testExceptionInheritance"
"","2","Validate BufferJsonDataBLM with null fields - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataBLMWithNullFields_Negative"
"","1","Validate valid BufferBLM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLM_Positive"
"","1","Validate null BufferJsonDataDTO - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateNullBufferJsonDataDTO_Negative"
"","2","Find newest data by buffer UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindNewestByBufferUid_Positive"
"","1","Validate valid BufferDALM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDALM_Positive"
"","1","Validate null BufferBLM - Negative","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferBLM_Negative"
"","2","Find data by UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindByUid_Positive"
"","2","Find non-existent buffer by UID - Negative","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Negative"
"","3","Delete non-existent data - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testDeleteNonExistentData_Negative"
"","0","Validate valid BufferDTO - Positive","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTO_Positive"
"","1243","Add data - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testAddData_Positive"
"","0","Validate valid BufferJsonDataBLM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataBLM_Positive"
"","2","Delete buffers by scheme UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteByConnectionSchemeUid_Positive"
"","3","Check data exists - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testExists_Positive"
"","3","Convert DTO to BLM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDTO_Positive"
"","1","Validate valid BufferJsonDataDTO - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTO_Positive"
"","1","Validate null BufferJsonDataBLM - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateNullBufferJsonDataBLM_Negative"
"","1","BufferJsonDataValidateException toString format","","2025-09-19","passed","2025-09-19","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testBufferJsonDataValidateExceptionToString"
"","1","Validate BufferDTO with negative max size - Negative","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNegativeMaxSize_Negative"
"","2","Delete buffer - Positive","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteBuffer_Positive"
"","290","Convert BLM to DALM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDALMFromBLM_Positive"
"","2","Find buffer by UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Positive"
"","2","Validate BufferBLM with null fields - Negative","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLMWithNullFields_Negative"
"","1","BufferNotFoundException toString format","","2025-09-19","passed","2025-09-19","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferNotFoundExceptionToString"
"","1","BaseBufferJsonDataException toString format","","2025-09-19","passed","2025-09-19","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testBaseBufferJsonDataExceptionToString"
"","1","BufferValidateException toString format","","2025-09-19","passed","2025-09-19","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferValidateExceptionToString"
"","2","Validate BufferDTO with empty prototype - Negative","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithEmptyPrototype_Negative"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-09-19","passed","2025-09-19","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDTOToBLMToDTO"
"","1","Validate BufferJsonDataDTO with future timestamp - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithFutureTimestamp_Negative"
"","1","Validate null BufferDTO - Negative","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferDTO_Negative"
"","2","Delete data - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testDeleteData_Positive"
"","2","Convert DALM to BLM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testToBLMFromDALM_Positive"
"","1","Validate BufferDTO with invalid UID - Negative","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithInvalidUid_Negative"
"","2","Validate BufferJsonDataDTO with array JSON - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithArrayJson_Negative"
"","3","Add existing buffer - Negative","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddExistingBuffer_Negative"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-09-19","passed","2025-09-19","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testRoundTripDALMToBLMToDALM"
"","2","Convert DALM to BLM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDALM_Positive"
"","2","Delete old data - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testDeleteOldData_Positive"
"","2","Delete data by buffer UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testDeleteByBufferUid_Positive"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-09-19","passed","2025-09-19","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDALMToBLMToDALM"
"","2","Convert DTO to BLM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testToBLMFromDTO_Positive"
"","2","Find non-existent data by UID - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindByUid_Negative"
"","0","Validate valid BufferJsonDataDALM - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDALM_Positive"
"","1","Validate BufferDTO with zero max messages - Negative","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithZeroMaxMessages_Negative"
"","2","Validate BufferJsonDataDTO with invalid JSON - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithInvalidJson_Negative"
"","1","Convert BLM to DTO - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testToDTOFromBLM_Positive"
"","1","Validate BufferDTO with null UID - Negative","","2025-09-19","passed","2025-09-19","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNullUid_Negative"
"","1","Validate BufferJsonDataDTO with null UID - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithNullUid_Negative"
"","1","Exception inheritance hierarchy","","2025-09-19","passed","2025-09-19","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testExceptionInheritance"
"","2","Find oldest data by buffer UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindOldestByBufferUid_Positive"
"","2","Validate BufferJsonDataDTO with null timestamp - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithNullTimestamp_Negative"
"","3","Find newest N data by buffer UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindNewestByBufferUidWithLimit_Positive"
"","1","Validate BufferJsonDataDTO with minimal valid JSON - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithMinimalJson_Positive"
"","3","Count data by buffer UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testCountByBufferUid_Positive"
"","1","BufferJsonDataAlreadyExistsException toString format","","2025-09-19","passed","2025-09-19","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testBufferJsonDataAlreadyExistsExceptionToString"
"","1","Validate BufferJsonDataDTO with whitespace JSON - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithWhitespaceJson_Negative"
