"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1362","Add buffer-device relationship - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testAddBufferDevice_Positive"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-09-20","passed","2025-09-20","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testRoundTripDALMToBLMToDALM"
"","1","Validate BufferJsonDataDTO with null timestamp - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithNullTimestamp_Negative"
"","2","Delete buffer-device relationship - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testDeleteBufferDevice_Positive"
"","2","Find newest data by buffer UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindNewestByBufferUid_Positive"
"","1","Validate null BufferDTO - Negative","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferDTO_Negative"
"","1","Validate BufferDTO with invalid UID - Negative","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithInvalidUid_Negative"
"","0","Round-trip conversion DALM -> BLM -> DALM","","2025-09-20","passed","2025-09-20","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDALMToBLMToDALM"
"","1","Delete non-existent data - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testDeleteNonExistentData_Negative"
"","0","BaseBufferException toString format","","2025-09-20","passed","2025-09-20","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBaseBufferExceptionToString"
"","3","Delete non-existent buffer-device relationship - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testDeleteNonExistentBufferDevice_Negative"
"","1","Check data exists - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testExists_Negative"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-09-20","passed","2025-09-20","","BufferDevice Converter Tests","com.connection.processing.buffer.bufferdevice.converter.BufferDeviceConverterTest","testRoundTripDALMToBLMToDALM"
"","2","Validate valid BufferJsonDataDTO - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTO_Positive"
"","2","Find newest N data by buffer UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindNewestByBufferUidWithLimit_Positive"
"","2","Delete buffers by scheme UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteByConnectionSchemeUid_Positive"
"","4","Find device UIDs by buffer UID - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testFindDeviceUidsByBufferUid_Positive"
"","1","Find buffer by UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Positive"
"","31","Find buffer UIDs by device UID - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testFindBufferUidsByDeviceUid_Positive"
"","1","Validate valid BufferJsonDataBLM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataBLM_Positive"
"","2","Find data by UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindByUid_Positive"
"","2","Validate BufferJsonDataDTO with array JSON - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithArrayJson_Negative"
"","0","BufferNotFoundException toString format","","2025-09-20","passed","2025-09-20","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferNotFoundExceptionToString"
"","1","BufferDeviceValidateException toString format","","2025-09-20","passed","2025-09-20","","BufferDevice Exception Tests","com.connection.processing.buffer.bufferdevice.exception.BufferDeviceExceptionTest","testBufferDeviceValidateExceptionToString"
"","1","Validate valid BufferDALM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDALM_Positive"
"","2","Add existing device to buffer - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testAddExistingDeviceToBuffer_Negative"
"","1","BufferDeviceAlreadyExistsException toString format","","2025-09-20","passed","2025-09-20","","BufferDevice Exception Tests","com.connection.processing.buffer.bufferdevice.exception.BufferDeviceExceptionTest","testBufferDeviceAlreadyExistsExceptionToString"
"","1","BufferJsonDataValidateException toString format","","2025-09-20","passed","2025-09-20","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testBufferJsonDataValidateExceptionToString"
"","1","Validate BufferDTO with empty prototype - Negative","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithEmptyPrototype_Negative"
"","1","Convert DALM to BLM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testToBLMFromDALM_Positive"
"","1","BufferAlreadyExistsException toString format","","2025-09-20","passed","2025-09-20","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferAlreadyExistsExceptionToString"
"","5","Validate BufferDeviceBLM with null fields - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateBufferDeviceBLMWithNullFields_Negative"
"","3","Find data by buffer UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindByBufferUid_Positive"
"","4","Convert BLM to DTO - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Converter Tests","com.connection.processing.buffer.bufferdevice.converter.BufferDeviceConverterTest","testToDTOFromBLM_Positive"
"","2","Check data exists - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testExists_Positive"
"","3","Exception inheritance hierarchy","","2025-09-20","passed","2025-09-20","","BufferDevice Exception Tests","com.connection.processing.buffer.bufferdevice.exception.BufferDeviceExceptionTest","testExceptionInheritance"
"","1","Validate null BufferJsonDataDTO - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateNullBufferJsonDataDTO_Negative"
"","2","Update buffer - Positive","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateBuffer_Positive"
"","0","Validate BufferDTO with null UID - Negative","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNullUid_Negative"
"","1","Validate valid BufferDeviceDTO - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateBufferDeviceDTO_Positive"
"","1","Validate null BufferDeviceBLM - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateNullBufferDeviceBLM_Negative"
"","2","Convert DTO to BLM - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Converter Tests","com.connection.processing.buffer.bufferdevice.converter.BufferDeviceConverterTest","testToBLMFromDTO_Positive"
"","3","Delete data - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testDeleteData_Positive"
"","1","Validate BufferJsonDataDTO with minimal valid JSON - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithMinimalJson_Positive"
"","2","Find oldest data by buffer UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindOldestByBufferUid_Positive"
"","1","BaseBufferJsonDataException toString format","","2025-09-20","passed","2025-09-20","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testBaseBufferJsonDataExceptionToString"
"","2","Delete data by buffer UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testDeleteByBufferUid_Positive"
"","1","BufferDeviceNotFoundException toString format","","2025-09-20","passed","2025-09-20","","BufferDevice Exception Tests","com.connection.processing.buffer.bufferdevice.exception.BufferDeviceExceptionTest","testBufferDeviceNotFoundExceptionToString"
"","2","Count data by buffer UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testCountByBufferUid_Positive"
"","2","Check relationship exists - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testExists_Positive"
"","0","BufferValidateException toString format","","2025-09-20","passed","2025-09-20","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferValidateExceptionToString"
"","1","Validate valid BufferBLM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLM_Positive"
"","2","Update non-existent buffer - Negative","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateNonExistentBuffer_Negative"
"","1","Validate BufferDTO with negative max size - Negative","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNegativeMaxSize_Negative"
"","1","Validate valid BufferDeviceBLM - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateBufferDeviceBLM_Positive"
"","2","Delete non-existent buffer - Negative","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteNonExistentBuffer_Negative"
"","3","Delete all by buffer UID - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testDeleteAllByBufferUid_Positive"
"","2","Validate BufferJsonDataDTO with invalid JSON - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithInvalidJson_Negative"
"","1","Validate valid BufferDeviceDALM - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateBufferDeviceDALM_Positive"
"","1","Validate BufferDeviceDTO with invalid buffer UID - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateBufferDeviceDTOWithInvalidBufferUid_Negative"
"","2","Check relationship exists - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testExists_Negative"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-09-20","passed","2025-09-20","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDTOToBLMToDTO"
"","4","Convert BLM to DALM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDALMFromBLM_Positive"
"","0","BufferJsonDataNotFoundException toString format","","2025-09-20","passed","2025-09-20","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testBufferJsonDataNotFoundExceptionToString"
"","3","Add data - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testAddData_Positive"
"","2","Validate BufferJsonDataDTO with null data - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithNullData_Negative"
"","294","Convert BLM to DALM - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Converter Tests","com.connection.processing.buffer.bufferdevice.converter.BufferDeviceConverterTest","testToDALMFromBLM_Positive"
"","2","Convert BLM to DALM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testToDALMFromBLM_Positive"
"","2","Convert DTO to BLM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDTO_Positive"
"","1","Convert DALM to BLM - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Converter Tests","com.connection.processing.buffer.bufferdevice.converter.BufferDeviceConverterTest","testToBLMFromDALM_Positive"
"","1","Validate valid BufferDTO - Positive","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTO_Positive"
"","1","Check buffer exists - Negative","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Negative"
"","1","Validate BufferDeviceDTO with null device UID - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateBufferDeviceDTOWithNullDeviceUid_Negative"
"","5","BaseBufferDeviceException toString format","","2025-09-20","passed","2025-09-20","","BufferDevice Exception Tests","com.connection.processing.buffer.bufferdevice.exception.BufferDeviceExceptionTest","testBaseBufferDeviceExceptionToString"
"","1","Validate BufferJsonDataDTO with invalid UID - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithInvalidUid_Negative"
"","1","Exception inheritance hierarchy","","2025-09-20","passed","2025-09-20","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testExceptionInheritance"
