"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Validate RefreshTokenDalm with null fields - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDalmWithNullFields_Negative"
"","3","Revoke all client tokens - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Repository Tests - Sql implementation tests","com.connection.token.repository.RefreshTokenRepositorySqlImplTest","testRevokeAllClientTokens_Positive"
"","2","RefreshTokenExpiredException toString format","","2025-11-21","passed","2025-11-21","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenExpiredExceptionToString"
"","1","Validate AccessTokenBlm with future created date - Negative","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBlmWithFutureCreatedAt_Negative"
"","2","Generate token with different dates - Positive","","2025-11-21","passed","2025-11-21","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessTokenWithDifferentDates_Positive"
"","2","Validate RefreshTokenDto with empty token - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDtoWithEmptyToken_Negative"
"","2170","Convert Blm to Dalm - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToDalmFromBlm_Positive"
"","475","Validate RefreshTokenBlm with expired token - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBlmWithExpiredToken_Negative"
"","1","Validate AccessTokenDto with empty token - Negative","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDtoWithEmptyToken_Negative"
"","2","Validate null RefreshTokenBlm - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenBlm_Negative"
"","1","Validate RefreshTokenBlm with null fields - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBlmWithNullFields_Negative"
"","104","Parse valid refresh token - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshToken_Positive"
"","2","Validate valid RefreshTokenBlm - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBlm_Positive"
"","1","BaseTokenException toString format","","2025-11-21","passed","2025-11-21","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testBaseTokenExceptionToString"
"","172","Generate and parse round trip - Positive","","2025-11-21","passed","2025-11-21","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","1","RefreshTokenAddException toString format","","2025-11-21","passed","2025-11-21","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenAddExceptionToString"
"","8","Convert Dalm to Blm - Positive","","2025-11-21","passed","2025-11-21","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToBlmFromDalm_Positive"
"","1","Validate valid RefreshTokenDto - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDto_Positive"
"","2","Validate RefreshTokenDalm with future created date - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDalmWithFutureCreatedAt_Negative"
"","2","Parse valid access token - Positive","","2025-11-21","passed","2025-11-21","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBlm_Positive"
"","5","Convert Blm to Dto - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToDtoFromBlm_Positive"
"","2","Check token exists - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Repository Tests - Sql implementation tests","com.connection.token.repository.RefreshTokenRepositorySqlImplTest","testTokenExists_Positive"
"","1","RefreshTokenAlreadyExistsException toString format","","2025-11-21","passed","2025-11-21","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenAlreadyExistsExceptionToString"
"","475","AccessTokenValidateException toString format","","2025-11-21","passed","2025-11-21","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testAccessTokenValidateExceptionToString"
"","3","Convert Blm to Dto - Positive","","2025-11-21","passed","2025-11-21","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToDtoFromBlm_Positive"
"","3","Revoke refresh token - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Repository Tests - Sql implementation tests","com.connection.token.repository.RefreshTokenRepositorySqlImplTest","testRevokeRefreshToken_Positive"
"","1","Validate valid RefreshTokenDalm - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDalm_Positive"
"","2","Check token exists - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Repository Tests - Sql implementation tests","com.connection.token.repository.RefreshTokenRepositorySqlImplTest","testTokenExists_Negative"
"","1","Validate AccessTokenDalm with null client UID - Negative","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDalmWithNullClientUid_Negative"
"","2042","Convert Blm to Dalm - Positive","","2025-11-21","passed","2025-11-21","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToDalmFromBlm_Positive"
"","2","Validate null RefreshTokenDalm - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDalm_Negative"
"","1","Validate null AccessTokenBlm - Negative","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenBlm_Negative"
"","0","Validate valid AccessTokenDto - Positive","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDto_Positive"
"","1","Validate AccessTokenDalm with expired token - Negative","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDalmWithExpiredToken_Negative"
"","4","Add refresh token - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Repository Tests - Sql implementation tests","com.connection.token.repository.RefreshTokenRepositorySqlImplTest","testAddRefreshToken_Positive"
"","1291","Generate refresh token from Dalm - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGenerateRefreshTokenFromDalm_Positive"
"","2349","Revoke non-existent refresh token - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Repository Tests - Sql implementation tests","com.connection.token.repository.RefreshTokenRepositorySqlImplTest","testRevokeNonExistentRefreshToken_Negative"
