"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Generate token with different dates - Positive","","2025-10-31","passed","2025-10-31","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessTokenWithDifferentDates_Positive"
"","2","Validate valid RefreshTokenDTO - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDTO_Positive"
"","4","Cleanup expired tokens - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testCleanupExpiredTokens_Positive"
"","1","RefreshTokenAlreadyExistsException toString format","","2025-10-31","passed","2025-10-31","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenAlreadyExistsExceptionToString"
"","2","Validate valid RefreshTokenDALM - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDALM_Positive"
"","3","Generate refresh token from parameters - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGenerateRefreshTokenFromParameters_Positive"
"","2","RefreshTokenExpiredException toString format","","2025-10-31","passed","2025-10-31","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenExpiredExceptionToString"
"","80","Parse invalid refresh token - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshTokenWithInvalidToken_Negative"
"","1244","Generate refresh token from DALM - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGenerateRefreshTokenFromDALM_Positive"
"","1","Validate null AccessTokenDTO - Negative","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenDTO_Negative"
"","1","Validate RefreshTokenDTO with empty token - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDTOWithEmptyToken_Negative"
"","1","Validate RefreshTokenDALM with future created date - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDALMWithFutureCreatedAt_Negative"
"","1","BaseTokenException toString format","","2025-10-31","passed","2025-10-31","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testBaseTokenExceptionToString"
"","4","Parse valid access token - Positive","","2025-10-31","passed","2025-10-31","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLM_Positive"
"","2","Check token exists - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testTokenExists_Positive"
"","2","Validate AccessTokenDALM with expired token - Negative","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDALMWithExpiredToken_Negative"
"","1","Validate null RefreshTokenDTO - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDTO_Negative"
"","2","RefreshTokenValidateException toString format","","2025-10-31","passed","2025-10-31","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenValidateExceptionToString"
"","4","Add existing refresh token - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testAddExistingRefreshToken_Negative"
"","452","AccessTokenValidateException toString format","","2025-10-31","passed","2025-10-31","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testAccessTokenValidateExceptionToString"
"","1","RefreshTokenAddException toString format","","2025-10-31","passed","2025-10-31","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenAddExceptionToString"
"","5","Add refresh token - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testAddRefreshToken_Positive"
"","1","Exception inheritance hierarchy","","2025-10-31","passed","2025-10-31","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testExceptionInheritance"
"","7","Convert DALM to BLM - Positive","","2025-10-31","passed","2025-10-31","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToBLMFromDALM_Positive"
"","3","Revoke refresh token - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeRefreshToken_Positive"
"","452","Validate AccessTokenBLM with expired token - Negative","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLMWithExpiredToken_Negative"
"","154","Generate and parse round trip - Positive","","2025-10-31","passed","2025-10-31","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","2","Validate RefreshTokenDALM with null fields - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDALMWithNullFields_Negative"
"","2092","Convert BLM to DALM - Positive","","2025-10-31","passed","2025-10-31","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToDALMFromBLM_Positive"
"","2","Check token exists - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testTokenExists_Negative"
