"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-10-29","passed","2025-10-29","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDALMToBLMToDALM"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-29","passed","2025-10-29","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDTOToBLMToDTO"
"","2","Remove buffer from connection scheme - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testRemoveBufferFromConnectionScheme_Positive"
"","2","Check buffer exists - Negative","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Negative"
"","1","Validate BufferDTO with zero max messages - Negative","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithZeroMaxMessages_Negative"
"","2","Update buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateBuffer_Positive"
"","3","Update non-existent buffer - Negative","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateNonExistentBuffer_Negative"
"","1","Validate null BufferDTO - Negative","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferDTO_Negative"
"","1","BufferAlreadyExistsException toString format","","2025-10-29","passed","2025-10-29","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferAlreadyExistsExceptionToString"
"","2","Find buffer by UID - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Positive"
