"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Find buffers by device UID - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByDeviceUid_Positive"
"","2","Find non-existent buffer by UID - Negative","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Negative"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-31","passed","2025-10-31","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDTOToBLMToDTO"
"","26","Find buffers by connection scheme UID - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByConnectionSchemeUid_Positive"
"","3","Update buffer - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateBuffer_Positive"
"","3","Update non-existent buffer - Negative","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateNonExistentBuffer_Negative"
"","450","Validate BufferBLM with null fields - Negative","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLMWithNullFields_Negative"
"","1","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDTOFromBLM_Positive"
"","1","Validate valid BufferDTO - Positive","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTO_Positive"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-10-31","passed","2025-10-31","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDALMToBLMToDALM"
"","450","Convert BLM to DALM - Positive","","2025-10-31","passed","2025-10-31","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDALMFromBLM_Positive"
"","2","Validate BufferDTO with negative max size - Negative","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNegativeMaxSize_Negative"
"","2","Validate BufferDTO with null UID - Negative","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNullUid_Negative"
"","2","Validate valid BufferDALM - Positive","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDALM_Positive"
"","1","BufferAlreadyExistsException toString format","","2025-10-31","passed","2025-10-31","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferAlreadyExistsExceptionToString"
"","1","Exception inheritance hierarchy","","2025-10-31","passed","2025-10-31","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testExceptionInheritance"
"","6","Delete buffer - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteBuffer_Positive"
"","3","Remove buffer from connection scheme - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testRemoveBufferFromConnectionScheme_Positive"
"","3","Validate BufferDTO with null device UID - Negative","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNullDeviceUid_Negative"
"","6","Add buffer to connection scheme - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBufferToConnectionScheme_Positive"
"","4","Check buffer exists - Negative","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Negative"
"","450","BaseBufferException toString format","","2025-10-31","passed","2025-10-31","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBaseBufferExceptionToString"
"","5","Find buffer by UID - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Positive"
