"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDTO_Positive"
"","5","Add existing device - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddExistingDevice_Negative"
"","1","Validate DeviceDTO with long name - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongName_Negative"
"","2","Validate DeviceDTO with whitespace name - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithWhitespaceName_Negative"
"","1","Validate valid DeviceDALM - Positive","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDALM_Positive"
"","2","Check device exists by client and name - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExistsByClientAndName_Negative"
"","2","Validate DeviceDTO with null UID - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithNullUid_Negative"
"","2","Validate valid DeviceDTO - Positive","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTO_Positive"
"","2","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDTOFromBLM_Positive"
"","1","DeviceNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceNotFoundExceptionToString"
"","2","Check device exists by client and name - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExistsByClientAndName_Positive"
"","1632","Add device - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddDevice_Positive"
"","2","Delete device - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testDeleteDevice_Positive"
"","2","Validate null DeviceBLM - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceBLM_Negative"
"","3","Find non-existent device by UID - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Negative"
"","1","Validate valid DeviceBLM - Positive","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLM_Positive"
"","2","Find device by UID - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Positive"
