"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Validate null RefreshTokenDTO - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDTO_Negative"
"","3","Find scheme by UID - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByUid_Positive"
"","2","Validate null BufferDTO - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferDTO_Negative"
"","9","Convert DTO to BLM with invalid token - Negative","","2025-10-25","passed","2025-10-25","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDTOWithInvalidToken_Negative"
"","1","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDTO_Positive"
"","1571","testGetMessagesByDevice_WithClientAuthentication()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByDevice_WithClientAuthentication"
"","1","Validate ConnectionSchemeBLM with null usedBuffers - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLMWithNullUsedBuffers_Negative"
"","2","Parse valid access token - Positive","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLM_Positive"
"","2238","Revoke non-existent refresh token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeNonExistentRefreshToken_Negative"
"","21","Should throw exception when creating duplicate device token","","2025-10-25","passed","2025-10-25","","Device Auth Service Integration Tests","com.service.device.auth.integration.DeviceAuthServiceIntegrationTest","shouldThrowExceptionWhenCreatingDuplicateDeviceToken"
"","1","Validate valid RefreshTokenDTO - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDTO_Positive"
"","1173","Generate access token - Positive","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessToken_Positive"
"","24","Should create buffer successfully","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCreateBufferSuccessfully"
"","4","Find schemes by buffer UID - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByBufferUid_Positive"
"","2722","Create device - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldCreateDeviceWhenValidData"
"","2162","Add device access token - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testAddDeviceAccessToken_Positive"
"","5","Delete non-existent message by UID - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByUid_Negative"
"","21","Should validate refresh token successfully","","2025-10-25","passed","2025-10-25","","Auth Service Integration Tests","com.service.auth.integration.AuthServiceIntegrationTest","shouldValidateRefreshTokenSuccessfully"
"","3966","Should reject invalid access token via Kafka","","2025-10-25","passed","2025-10-25","","Kafka Integration Tests","com.service.auth.integration.KafkaIntegrationTest","shouldRejectInvalidAccessTokenViaKafka"
"","2933","Handle response - completes exceptionally for type mismatch","","2025-10-25","passed","2025-10-25","","Typed Auth Kafka Client Tests","com.connection.device.TypedAuthKafkaClientTest","shouldCompleteExceptionallyForTypeMismatch"
"","0","RefreshTokenAlreadyExistsException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenAlreadyExistsExceptionToString"
"","1037","Should refresh device access token successfully","","2025-10-25","passed","2025-10-25","","Device Auth Service Integration Tests","com.service.device.auth.integration.DeviceAuthServiceIntegrationTest","shouldRefreshDeviceAccessTokenSuccessfully"
"","523","BaseConnectionSchemeException toString format","","2025-10-25","passed","2025-10-25","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testBaseConnectionSchemeExceptionToString"
"","32","Should connect to database","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldConnectToDatabase"
"","25","Should create device successfully","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCreateDeviceSuccessfully"
"","2","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToDTOFromBLM_Positive"
"","106","Get devices by client - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDevicesByClientWhenValidRequest"
"","462","Validate ClientBLM with null fields - Negative","","2025-10-25","passed","2025-10-25","","Client Validator Tests","com.connection.client.validator.ClientValidatorTest","testValidateClientBLMWithNullFields_Negative"
"","3","Find buffers by device UID - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByDeviceUid_Positive"
"","1857","Get device token - Positive","","2025-10-25","passed","2025-10-25","","Device Auth Service Implementation Tests - London Style","com.service.device.auth.DeviceAuthServiceImplLondonTest","shouldGetDeviceTokenWhenValidDeviceUid"
"","2","Validate MessageDTO with long content - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithLongContent_Negative"
"","1","RefreshTokenNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenNotFoundExceptionToString"
"","29","Should throw SecurityException when adding message without authentication","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenAddingMessageWithoutAuthentication"
"","13","Should get device by UID","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetDeviceByUid"
"","2","Validate ConnectionSchemeDTO with empty transitions - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithEmptyTransitions_Negative"
"","465","BaseBufferException toString format","","2025-10-25","passed","2025-10-25","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBaseBufferExceptionToString"
"","2","Validate DeviceDTO with invalid UID - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithInvalidUid_Negative"
"","1","DeviceNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceNotFoundExceptionToString"
"","1","Validate DeviceDTO with long name - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongName_Negative"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDTOToBLMToDTO"
"","1571","testAddMessage_WithClientAuthentication_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testAddMessage_WithClientAuthentication_Success"
"","6","Find device access token by UID - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByUid_Positive"
"","2703","Update buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldUpdateBufferWhenValidData"
"","82","Parse invalid refresh token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshTokenWithInvalidToken_Negative"
"","3","Find no messages by buffer UID and time range - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUidAndTimeRange_Negative"
"","1","BaseTokenException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testBaseTokenExceptionToString"
"","5","Add existing device - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddExistingDevice_Negative"
"","3016","Register client - Negative: Client validation fails","","2025-10-25","passed","2025-10-25","","Auth Service Implementation Tests - London Style","com.service.auth.AuthServiceImplLondonTest","shouldThrowExceptionWhenClientValidationFails"
"","1","BufferValidateException toString format","","2025-10-25","passed","2025-10-25","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferValidateExceptionToString"
"","2721","Get device - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDeviceWhenValidRequest"
"","1571","testAddMessage_WithDeviceAuthentication_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testAddMessage_WithDeviceAuthentication_Success"
"","2257","Scheme exists - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnTrueWhenSchemeExists"
"","3","Validate DeviceTokenDTO with empty token - Negative","","2025-10-25","passed","2025-10-25","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDTOWithEmptyToken_Negative"
"","1","DeviceAddException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAddExceptionToString"
"","2","Generate token with different dates - Positive","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceTokenWithDifferentDates_Positive"
