"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Should check connection scheme existence","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCheckConnectionSchemeExistence"
"","10","Get schemes by client - Positive","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemesByClientWhenValidRequest"
"","33","Should handle connection scheme not found","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldHandleConnectionSchemeNotFound"
"","24","Should create connection scheme with empty transitions","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeWithEmptyTransitions"
"","20","Should get connection scheme by UID","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemeByUid"
"","3553","Create scheme - Positive","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldCreateSchemeWhenValidData"
"","3553","Update scheme - Negative: UID change attempt","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeUid"
"","15","Should throw SecurityException when not authenticated","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","3553","Delete scheme - Positive","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldDeleteSchemeWhenValidRequest"
"","30","Should delete connection scheme successfully","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldDeleteConnectionSchemeSuccessfully"
"","3553","Get scheme by UID - Negative: Scheme doesn't belong to client","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
"","29","Should get connection schemes by multiple buffers","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByMultipleBuffers"
"","3554","Health check - Negative: Auth service timeout","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldHandleAuthServiceTimeoutInHealthCheck"
"","5101","Should get health status","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetHealthStatus"
"","3554","Update scheme - Negative: Client UID change attempt","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeClientUid"
"","3553","Update scheme - Positive","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldUpdateSchemeWhenValidData"
"","36","Should connect to database","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldConnectToDatabase"
"","53","Should get connection schemes by buffer","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByBuffer"
"","31","Should update connection scheme successfully","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldUpdateConnectionSchemeSuccessfully"
"","3553","Get scheme by UID - Positive","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemeWhenValidRequest"
