"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Validate valid DeviceTokenBlm - Positive","","2025-11-21","passed","2025-11-21","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBlm_Positive"
"","1","Validate valid DeviceAccessTokenDto - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDto_Positive"
"","3","Find device access token by UID - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySqlImplTest","testFindByUid_Positive"
"","6","Add existing device token - Negative","","2025-11-21","passed","2025-11-21","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySqlImplTest","testAddExistingDeviceToken_Negative"
"","1","Validate null DeviceAccessTokenDto - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateNullDeviceAccessTokenDto_Negative"
"","1","Validate valid DeviceTokenDalm - Positive","","2025-11-21","passed","2025-11-21","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDalm_Positive"
"","3","Generate and parse round trip - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","484","Validate DeviceTokenBlm with expired token - Negative","","2025-11-21","passed","2025-11-21","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBlmWithExpiredToken_Negative"
"","2","Validate DeviceTokenDalm with null UID - Negative","","2025-11-21","passed","2025-11-21","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDalmWithNullUid_Negative"
"","4","Validate DeviceAccessTokenDalm with null device token UID - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDalmWithNullDeviceTokenUid_Negative"
"","2","Generate device token - Positive","","2025-11-21","passed","2025-11-21","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceToken_Positive"
"","4","Generate multiple tokens for same device - Positive","","2025-11-21","passed","2025-11-21","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateMultipleTokensForSameDevice_Positive"
"","2","Validate DeviceAccessTokenDto with long token - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDtoWithLongToken_Negative"
"","3","Convert Blm to Dto - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDtoFromBlm_Positive"
"","84","Convert Dto to Blm - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToBlmFromDto_Positive"
"","3","Parse invalid device token - Negative","","2025-11-21","passed","2025-11-21","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBlmWithInvalidToken_Negative"
"","3","Parse invalid device access token - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBlmWithInvalidToken_Negative"
"","2","Parse valid device token - Positive","","2025-11-21","passed","2025-11-21","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBlm_Positive"
"","103","Should revoke all device tokens by device UID","","2025-11-21","passed","2025-11-21","","Device Token Repository Sql Implementation Integration Tests","com.connection.device.token.integration.DeviceTokenRepositorySqlImplIntegrationTest","shouldRevokeAllDeviceTokensByDeviceUid"
"","4","Convert Dto to Blm - Positive","","2025-11-21","passed","2025-11-21","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBlmFromDto_Positive"
"","1997","Convert Blm to Dalm - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDalmFromBlm_Positive"
"","3","Parse device access token with wrong subject - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBlmWithWrongSubject_Negative"
"","2","Generate device access token - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessToken_Positive"
"","4","Revoke device token - Positive","","2025-11-21","passed","2025-11-21","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySqlImplTest","testRevoke_Positive"
"","84","Convert Dalm to Blm - Positive","","2025-11-21","passed","2025-11-21","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBlmFromDalm_Positive"
"","3","Find non-existent device access token by UID - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySqlImplTest","testFindByUid_Negative"
"","4","Convert Dto to Blm with invalid token - Negative","","2025-11-21","passed","2025-11-21","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBlmFromDtoWithInvalidToken_Negative"
"","120","Should add device token successfully","","2025-11-21","passed","2025-11-21","","Device Token Repository Sql Implementation Integration Tests","com.connection.device.token.integration.DeviceTokenRepositorySqlImplIntegrationTest","shouldAddDeviceTokenSuccessfully"
"","1","Validate valid DeviceAccessTokenDalm - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDalm_Positive"
"","1580","Should find device token by UID","","2025-11-21","passed","2025-11-21","","Device Token Repository Sql Implementation Integration Tests","com.connection.device.token.integration.DeviceTokenRepositorySqlImplIntegrationTest","shouldFindDeviceTokenByUid"
"","8","Add existing device access token - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySqlImplTest","testAddExistingDeviceAccessToken_Negative"
