"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Validate valid DeviceAccessTokenBLM - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenBLM_Positive"
"","1","Validate valid DeviceAccessTokenDTO - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDTO_Positive"
"","88","Convert DALM to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDALM_Positive"
"","4","Generate token with future creation date - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithFutureCreationDate_Positive"
"","3","Parse valid device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLM_Positive"
"","3","Parse invalid device access token - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithInvalidToken_Negative"
"","1395","Compare device token and device access token structure","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testCompareTokenStructures"
"","2","Validate null DeviceTokenDTO - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateNullDeviceTokenDTO_Negative"
"","4","Check has device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testHasDeviceAccessToken_Positive"
"","1","Validate valid DeviceTokenDTO - Positive","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDTO_Positive"
"","2","Generate device token - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceToken_Positive"
"","2","Validate DeviceTokenBLM with future creation date - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithFutureCreationDate_Negative"
"","3","Find device access token by token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByToken_Positive"
"","2","Validate DeviceTokenBLM with long token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithLongToken_Negative"
"","5","Add existing device access token - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testAddExistingDeviceAccessToken_Negative"
"","1","Validate valid DeviceTokenDALM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDALM_Positive"
"","2","Validate DeviceTokenDALM with null UID - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDALMWithNullUid_Negative"
"","6","Convert DTO to BLM with invalid token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDTOWithInvalidToken_Negative"
"","3","Find device access token by device token UID - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByDeviceTokenUid_Positive"
"","3","Parse device access token with wrong subject - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithWrongSubject_Negative"
"","2334","Add device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testAddDeviceAccessToken_Positive"
"","2","Generate device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessToken_Positive"
"","2","Validate valid DeviceTokenBLM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLM_Positive"
"","8","Add existing device token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testAddExistingDeviceToken_Negative"
"","3","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDTOFromBLM_Positive"
"","4","Revoke device token - Positive","","2025-10-31","passed","2025-10-31","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testRevoke_Positive"
"","3","Validate DeviceAccessTokenDTO with long token - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDTOWithLongToken_Negative"
"","4","Find non-existent device token by UID - Negative","","2025-10-31","passed","2025-10-31","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testFindByUid_Negative"
"","3","Parse invalid device token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithInvalidToken_Negative"
"","2","Validate null DeviceAccessTokenDTO - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateNullDeviceAccessTokenDTO_Negative"
"","2","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDTOFromBLM_Positive"
"","6","Validate DeviceTokenDTO with empty token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDTOWithEmptyToken_Negative"
"","3","Find non-existent device access token by UID - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByUid_Negative"
"","1409","Generate and parse round trip - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","4","Find device access token by UID - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByUid_Positive"
"","2","Validate DeviceAccessTokenDALM with null device token UID - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDALMWithNullDeviceTokenUid_Negative"
"","2054","Convert BLM to DALM - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDALMFromBLM_Positive"
"","3","Parse device token with wrong subject - Negative","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithWrongSubject_Negative"
"","447","Validate DeviceTokenBLM with expired token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithExpiredToken_Negative"
"","86","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToBLMFromDTO_Positive"
