"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Validate DeviceAccessTokenBLM with invalid dates - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenBLMWithInvalidDates_Negative"
"","3","Validate DeviceAccessTokenDTO with long token - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDTOWithLongToken_Negative"
"","3","Check has device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testHasDeviceAccessToken_Positive"
"","3","Parse device access token with wrong type - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithWrongType_Negative"
"","2294","Add device token - Positive","","2025-10-31","passed","2025-10-31","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testAddDeviceToken_Positive"
"","1","Validate valid DeviceTokenDTO - Positive","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDTO_Positive"
"","1","Validate DeviceTokenDALM with null UID - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDALMWithNullUid_Negative"
"","6","Generate token with expired date - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithExpiredDate_Positive"
"","2023","Convert BLM to DALM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDALMFromBLM_Positive"
"","1","Parse invalid device access token - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithInvalidToken_Negative"
"","4","Revoke device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testRevoke_Positive"
"","2","Generate token with different dates - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceTokenWithDifferentDates_Positive"
"","3","Parse valid device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLM_Positive"
"","2","Validate DeviceTokenBLM with long token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithLongToken_Negative"
"","4","Find non-existent device token by UID - Negative","","2025-10-31","passed","2025-10-31","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testFindByUid_Negative"
"","80","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToBLMFromDTO_Positive"
"","4","Revoke device token - Positive","","2025-10-31","passed","2025-10-31","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testRevoke_Positive"
"","4","Generate token with future creation date - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithFutureCreationDate_Positive"
"","2","Validate null DeviceAccessTokenDTO - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateNullDeviceAccessTokenDTO_Negative"
"","3","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDTO_Positive"
"","1","Validate valid DeviceAccessTokenDTO - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDTO_Positive"
"","2","Parse device token with wrong type - Negative","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithWrongType_Negative"
"","10","Convert DTO to BLM with invalid token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDTOWithInvalidToken_Negative"
"","9","Add existing device token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testAddExistingDeviceToken_Negative"
"","1402","Generate and parse round trip - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","8","Generate multiple tokens for same device - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateMultipleTokensForSameDevice_Positive"
"","4","Find device access token by device token UID - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByDeviceTokenUid_Positive"
"","2","Validate DeviceAccessTokenDALM with null device token UID - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDALMWithNullDeviceTokenUid_Negative"
"","3","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDTOFromBLM_Positive"
"","1","Validate valid DeviceTokenDALM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDALM_Positive"
"","1","Generate device token - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceToken_Positive"
"","2","Parse valid device token - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLM_Positive"
"","2294","Add device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testAddDeviceAccessToken_Positive"
"","3","Generate and parse round trip - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","4","Add existing device access token - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testAddExistingDeviceAccessToken_Negative"
"","80","Convert DALM to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDALM_Positive"
"","2","Validate DeviceTokenBLM with future creation date - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithFutureCreationDate_Negative"
"","2023","Convert BLM to DALM - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDALMFromBLM_Positive"
"","2","Parse invalid device token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithInvalidToken_Negative"
"","2","Generate device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessToken_Positive"
