"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToDTOFromBLM_Positive"
"","5","Delete non-existent message by UID - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByUid_Negative"
"","1","Validate MessageDTO with null buffer UID - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullBufferUid_Negative"
"","6","Delete message by UID - Positive","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByUid_Positive"
"","1","Validate valid MessageDALM - Positive","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDALM_Positive"
"","2","MessageAddException toString format","","2025-10-25","passed","2025-10-25","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageAddExceptionToString"
"","3","Find non-existent message by UID - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByUid_Negative"
"","2","Round-trip conversion DALM -> BLM -> DALM","","2025-10-25","passed","2025-10-25","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testRoundTripDALMToBLMToDALM"
"","22","Find messages by buffer UID - Positive","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUid_Positive"
"","5","Delete messages by buffer UID - Positive","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByBufferUid_Positive"
"","3","Find no messages by buffer UID - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUid_Negative"
"","389","BaseMessageException toString format","","2025-10-25","passed","2025-10-25","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testBaseMessageExceptionToString"
"","1","Validate valid MessageDTO - Positive","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTO_Positive"
"","1","Validate MessageDTO with future date - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithFutureDate_Negative"
"","2","Validate MessageDTO with null fields - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullFields_Negative"
"","1","Exception inheritance hierarchy","","2025-10-25","passed","2025-10-25","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testExceptionInheritance"
"","2","Validate MessageDTO with long content - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithLongContent_Negative"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-25","passed","2025-10-25","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testRoundTripDTOToBLMToDTO"
