"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Find messages by buffer UID and time range - Positive","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUidAndTimeRange_Positive"
"","1759","Add message - Positive","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testAddMessage_Positive"
"","1","Validate valid MessageDALM - Positive","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDALM_Positive"
"","419","BaseMessageException toString format","","2025-10-29","passed","2025-10-29","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testBaseMessageExceptionToString"
"","2","Validate MessageDTO with invalid content - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithInvalidContent_Negative"
"","2","Validate MessageDTO with future date - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithFutureDate_Negative"
"","5","Delete non-existent message by UID - Negative","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByUid_Negative"
"","1","Validate valid MessageDTO - Positive","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTO_Positive"
"","2","Validate MessageDTO with null fields - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullFields_Negative"
"","1","Validate MessageDTO with long content type - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithLongContentType_Negative"
"","2","Find no messages by buffer UID and time range - Negative","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUidAndTimeRange_Negative"
"","3","Find non-existent message by UID - Negative","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByUid_Negative"
"","1","Convert DTO to BLM - Positive","","2025-10-29","passed","2025-10-29","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToBLMFromDTO_Positive"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-10-29","passed","2025-10-29","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testRoundTripDALMToBLMToDALM"
"","3","Find message by UID - Positive","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByUid_Positive"
"","4","Find no messages by buffer UID - Negative","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUid_Negative"
"","1","Validate valid MessageBLM - Positive","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageBLM_Positive"
"","3","Convert DALM to BLM - Positive","","2025-10-29","passed","2025-10-29","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToBLMFromDALM_Positive"
